518037.433	4972913.027	35.966	83
518037.212	4972913.039	35.937	74
518037.204	4972913.04	35.938	121
518037.446	4972912.74	36.254	134
518037.207	4972913.043	35.937	95
518037.418	4972913.021	35.965	131
518037.416	4972913.013	35.966	114
518037.445	4972912.74	36.25	163
518037.19	4972913.03	35.937	77
518037.477	4972912.75	36.244	159
518037.407	4972913.003	35.967	118
518037.19	4972913.044	35.934	85
518037.427	4972913.023	35.966	104
518037.406	4972913.022	35.963	77
518037.198	4972913.048	35.935	95
518037.42	4972913.013	35.967	112
518037.434	4972913.009	35.968	71
518037.476	4972912.746	36.238	98
518037.186	4972913.044	35.935	88
518037.38	4972912.762	35.972	82
518037.31	4972913.31	35.879	91
518037.448	4972912.736	36.245	247
518037.219	4972913.271	35.898	96
518037.415	4972912.999	35.968	72
518037.2	4972913.053	35.935	81
518037.405	4972913.012	35.965	92
518037.199	4972913.043	35.936	106
518037.191	4972913.057	35.934	101
518037.411	4972913.025	35.963	95
518037.481	4972912.742	36.246	249
518037.41	4972913.021	35.964	87
518037.195	4972913.061	35.933	103
518037.489	4972912.758	36.242	94
518037.421	4972912.992	35.969	85
518037.479	4972912.747	36.249	88
518037.419	4972912.801	35.964	84
518037.396	4972912.783	35.967	74
518037.195	4972913.03	35.937	90
518037.447	4972912.739	36.257	85
518037.424	4972913.017	35.967	134
518037.191	4972913.034	35.937	71
518037.436	4972913.022	35.967	77
518037.377	4972913.342	35.878	73
518037.186	4972913.035	35.937	93
518037.195	4972913.039	35.936	91
518037.182	4972913.048	35.933	88
518037.48	4972912.746	36.244	103
518037.455	4972913.01	35.966	73
518037.465	4972912.74	36.264	120
518037.424	4972913.027	35.965	114
518037.182	4972913.058	35.933	92
518037.2	4972913.056	35.934	106
518037.454	4972912.742	36.234	98
518037.412	4972913.007	35.966	95
518037.19	4972913.048	35.934	109
518037.405	4972913.008	35.966	93
518037.2	4972913.061	35.934	106
518037.196	4972913.052	35.934	90
518037.218	4972913.281	35.875	73
518037.194	4972913.047	35.935	90
518037.454	4972912.75	36.235	210
518037.186	4972913.052	35.933	100
518037.428	4972913.027	35.966	117
518037.452	4972912.745	36.236	202
518037.432	4972912.994	35.969	71
518037.456	4972912.744	36.234	213
518037.415	4972913.016	35.965	98
518037.451	4972912.74	36.261	118
518037.474	4972912.753	36.254	217
518037.411	4972913.004	35.968	108
518037.205	4972913.043	35.937	80
518037.411	4972913.018	35.965	134
518037.204	4972913.06	35.933	76
518037.191	4972913.052	35.934	95
518037.415	4972913.008	35.967	111
518037.424	4972913.02	35.966	116
518037.204	4972913.056	35.934	85
518037.455	4972913.008	35.966	81
